name,latitude,longitude
TOP CELINE LTD,51.550904,0.072826
WORK NUMBERS LTD,51.65832,-0.26181
AK ROBERTSBRIDGE LIMITED,51.442215,0.125173
MANIK TRADING LTD,51.479063,-0.4144
ELLSIUM LTD,51.514897,-0.123615
MW CONCEPTION LTD,51.527304,-0.088894
YEPTEC LTD,52.353408,0.500747
DOLCE VITA CARS LTD,51.514897,-0.123615
MIDLAND CARE SERVICES LTD,52.469131,-1.89205
SAFEMOLE LTD,51.514897,-0.123615
SK BARBERSHOP LTD,52.488233,-1.847091
FURNITURE TS LIMITED,51.24071,-0.567889
BAIBAOLU BIOTECHNOLOGY LIMITED,51.507644,-0.107208
COLIN COOPER CONSULTING LTD,51.524901,-0.107101
NICOLL TRANSPORT LIMITED,51.511575,-0.132539
TERRAFORM INNOVATIONS LTD,51.871993,-0.411614
KAHYRAH LTD,51.527304,-0.088894
LIU STAR LIMITED,51.536423,-3.12056
AWB CONSTRUCTION LTD,52.468301,-1.506961
COCOILLMAN LIMITED,51.155066,0.855594
SPICE BUSH LTD,51.513955,-0.323374
NATURECYCLETECH LTD,51.514897,-0.123615
CREWKERNE FISH BAR LTD,50.883112,-2.798372
GLOBAL PASSAGE LTD,51.547278,-0.075783
ENES THE POOR MEN LTD,51.633528,-0.126711
SHAPING EXCELLENCE CIC,51.527304,-0.088894
BASE PIZZA PIZZA LTD,51.621599,-0.275239
NEW HAPPY VALLEY LTD,54.551187,-5.747308
MADAAN CONTROLS LIMITED,51.735437,0.447027
COUCH JOINERY LTD,50.326985,-3.802407
THE CYCLE GATEWAY LTD,51.530436,-0.101249
CK CAMPER CONVERSIONS LIMITED,53.360466,-2.827892
BUILDING CHEAM 18 LIMITED,50.856222,-2.16509
CHONGQUAN TRADE LTD,54.595061,-5.871279
GREAT BRICK CLEANERS LTD,51.742644,-0.305854
UNEQUALLED PLUMBING LIMITED,53.087917,-2.976144
PROPERTY SOLUTIONS COOPERATION LIMITED,51.556735,-0.102101
J&J EUROPE LIMITED,53.998948,-1.52891
CHICHI HEALTH LTD,54.58121,-5.503908
SAVISANT LTD,52.434278,-1.506214
TAPINTO PRODUCTIONS LTD,55.030171,-1.578911
AIA TRANSPORT LTD,51.294522,1.085888
CUFFE AND JIANG'S LTD,51.521673,-0.143705
DIGITAL PULSE MARKETING LIMITED,50.693779,-1.123574
TRADEFLOW MI LTD,53.493376,-2.240387
NYTRAM LTD,51.538505,-3.138765
CHILLICHICKS TONG LTD,53.768519,-1.712867
APU APE TRADE LTD,51.507644,-0.107208
MENGENTA LTD,51.498729,-0.049386
CATALYST 2 ESRVICES LTD,54.5957,-5.934008
NORTH & NUTMEG LIMITED,51.542516,-0.126041
MHEATHCATERING LIMITED,51.524442,-0.618064
LIVIN LOUD LTD,52.353408,0.500747
HM ELECTRICAL & FACILITIES LTD,51.78362,0.133758
NIDUS FINANCIAL LIMITED,51.548901,-0.011875
J S HAULAGE LTD,51.524086,-0.715748
CHOKEPOINT CREATIVE LTD,54.976343,-1.659215
SLS STONEWORK LIMITED,51.453832,-2.524901
STAYLITE ACCOMMODATION LTD,51.518583,-0.116974
BIG & LUNA INTERNATIONAL TRADING LTD,53.493376,-2.240387
SOPHIA OPEL PLASTIC SURGERY LTD,51.64745,-0.253197
KAASGAARD LIMITED,52.161712,-0.203827
J WINTER FINANCE LTD,53.164655,-2.978468
CLOUDY WORLD LTD,51.520068,-0.108106
CARENNECT LTD,51.231997,-0.862957
ALPHADOT BUILD LTD,51.554615,0.072589
WIPE OUT HOLDINGS LTD,54.9871,-1.594724
GCB NEWCASTLE LTD,54.969877,-1.657333
BRIDGLEY PROPERTIES LTD,52.520281,-1.511213
PRINT CHOICE 1 LTD,53.779412,-1.800183
OASIS LLANDUDNO LTD,53.321847,-3.82883
NPP PR34 LIMITED,51.28254,-1.340066
FLOURISHBIZ LTD,53.457285,-2.17949
TRADEFLOW IT LTD,53.493376,-2.240387
EVANS ALIGNMENT LIMITED,52.288571,-1.532594
CUBBIES LANGUAGE LEARNING LIMITED,51.457485,-2.595658
PUFFLOWER LTD,51.745518,-3.628988
RESOLVIO LTD,50.808111,-1.085686
LEON VISUAL ARTS LIMITED,51.520975,-0.176162
